market,symbol,name,price,pct,market_cap,liquidity_value,sector,level1_score
US,BLK,BlackRock Inc. Common Stock,1073.45,1.184,166244406074,538220315.85,Finance,0.941093
US,PFE,Pfizer Inc. Common Stock,28.41,0.816,161927726663,987951442.98,Health Care,0.940458
US,PWR,Quanta Services Inc. Common Stock,643.5,1.355,94806712787,603638392.50,Industrials,0.940386
US,COP,ConocoPhillips Common Stock,129.34,0.976,155380989534,693533496.64,Energy,0.939797
US,JPM,JP Morgan Chase & Co. Common Stock,338.56,0.305,899955518179,2350199218.56,Finance,0.939757
US,DVN,Devon Energy Corporation Common Stock,48.9,1.79,53790000000,860191440.30,Energy,0.939537
US,VRTX,Vertex Pharmaceuticals Incorporated Common Stock,522.38,1.17,132402917479,491590922.80,Health Care,0.937976
US,HLT,Hilton Worldwide Holdings Inc. Common Stock,312.13,1.598,70249510358,525442139.04,Consumer Discretionary,0.937425
US,GEV,GE Vernova Inc. Common Stock,955.04,0.338,254359223198,1607991297.60,Technology,0.936901
US,T,AT&T Inc.,25.45,0.593,174393214793,870843544.45,Telecommunications,0.936304
US,IQV,IQVIA Holdings Inc. Common Stock,275.02,2.673,45268292000,520729468.48,Health Care,0.936206
US,CRM,Salesforce Inc. Common Stock,238.22,0.269,196055060000,2638038989.42,Technology,0.935069
US,BMY,Bristol-Myers Squibb Company Common Stock,61.5,0.572,125626951344,916524537.00,Health Care,0.934518
US,MPC,Marathon Petroleum Corporation Common Stock,390.95,0.662,109788441095,817477622.85,Energy,0.934151
US,AMZN,Amazon.com Inc. Common Stock,249.38,0.044,2689890878585,8239555100.80,Consumer Discretionary,0.934130
US,WFC,Wells Fargo & Company Common Stock,82.18,0.342,248512265432,1005536893.48,Finance,0.934024
US,FANG,Diamondback Energy Inc. Common Stock,189.01,1.81,52927402961,436044557.92,Energy,0.932038
US,CVX,Chevron Corporation Common Stock,205.65,0.068,406317362498,1930599836.10,Energy,0.931886
US,WAT,Waters Corporation Common Stock,430.3,2.314,42276162163,443863486.30,Industrials,0.931699
US,BAC,Bank of America Corporation Common Stock,56.03,0.054,391803690891,2296684716.04,Finance,0.931690
US,OXY,Occidental Petroleum Corporation Common Stock,58.05,1.203,58028949387,571711171.95,Energy,0.931024
US,PM,Philip Morris International Inc Common Stock,191.5,0.346,298474473569,603480078.00,Health Care,0.930170
US,C,Citigroup Inc. Common Stock,132.1,0.129,221589399034,1142494987.30,Finance,0.929498
US,DAL,Delta Air Lines Inc. Common Stock,82.76,1.235,54424881963,517786698.60,Consumer Discretionary,0.929354
US,KR,Kroger Company (The) Common Stock,58.92,2.221,34797486204,476610832.56,Consumer Staples,0.929332
US,KO,Coca-Cola Company (The) Common Stock,88.1,0.011,379054588308,1160195595.60,Consumer Staples,0.927303
US,XYZ,Block Inc. Class A Common Stock,76.74,2.758,46105008300,280450167.00,Technology,0.927290
US,COIN,Coinbase Global Inc. Class A Common Stock,199.21,0.545,52558953431,1470935563.24,Finance,0.926943
US,SYY,Sysco Corporation Common Stock,78.19,1.361,38462752532,536038269.34,Consumer Discretionary,0.926589
US,AZO,AutoZone Inc. Common Stock,2861.75,0.647,46719084671,1379040122.25,Consumer Discretionary,0.926453
US,PH,Parker-Hannifin Corporation Common Stock,974.98,0.388,122957082377,538483403.96,Industrials,0.926397
US,ABBV,AbbVie Inc. Common Stock,265.12,0.015,468498134599,916830030.40,Health Care,0.926194
US,ISRG,Intuitive Surgical Inc. Common Stock,399.52,0.306,141141641742,625440569.60,Health Care,0.926016
US,BNY,The Bank of New York Mellon Corporation Common Stock,150.19,0.455,101904537087,532389156.49,Finance,0.925993
US,EMR,Emerson Electric Company Common Stock,156.14,1.003,87094892000,323511774.76,Technology,0.925731
US,COF,Capital One Financial Corporation Common Stock,196.61,0.26,120617253606,725133266.41,Finance,0.925409
US,WBD,Warner Bros. Discovery Inc. Series A Common Stock,30.84,0.26,77430090204,1422041405.28,Telecommunications,0.925309
US,VEEV,Veeva Systems Inc. Class A Common Stock,274.84,1.511,44499028334,379293766.52,Technology,0.925020
US,ALL,Allstate Corporation (The) Common Stock,227.17,0.669,57441740502,674073135.71,Finance,0.924513
US,HUM,Humana Inc. Common Stock,380.32,1.478,45668942739,341916807.68,Health Care,0.923627
US,CAH,Cardinal Health Inc. Common Stock,222.62,0.61,51549741384,774929311.62,Health Care,0.923117
US,TJX,TJX Companies Inc. (The) Common Stock,131.63,0.03,144789585649,1070711064.24,Consumer Discretionary,0.922844
US,FIX,Comfort Systems USA Inc. Common Stock,1643.39,1.076,57838008335,358906515.66,Industrials,0.922837
US,KEYS,Keysight Technologies Inc. Common Stock,357.54,1.183,60869306127,302230349.70,Industrials,0.922315
US,EQT,EQT Corporation Common Stock,51.87,1.586,32445514920,422025057.09,Energy,0.921805
US,EOG,EOG Resources Inc. Common Stock,142.86,0.719,74934238083,381781064.04,Energy,0.921479
US,STT,State Street Corporation Common Stock,181.09,0.634,49745742624,632500467.69,Finance,0.921230
US,LRCX,Lam Research Corporation Common Stock,307.16,-0.039,384355758360,2427792947.16,Technology,0.920712
US,CIEN,Ciena Corporation Common Stock,358.43,0.708,50828429616,509391396.82,Utilities,0.920427
US,AMAT,Applied Materials Inc. Common Stock,474.25,-0.027,376363587343,1975432887.75,Technology,0.920380
US,HWM,Howmet Aerospace Inc. Common Stock,229.38,0.262,91477064903,511080431.10,Industrials,0.919415
US,TRV,The Travelers Companies Inc. Common Stock,362.39,0.555,75585502223,381831136.33,Finance,0.918871
US,ICE,Intercontinental Exchange Inc. Common Stock,156.93,0.371,88099636845,421129815.36,Finance,0.918723
US,RL,Ralph Lauren Corporation Common Stock,351.86,4.264,20964606615,332333881.16,Industrials,0.918632
US,EXPE,Expedia Group Inc. Common Stock,261.75,1.046,29969299469,595998206.25,Consumer Discretionary,0.918505
US,MRK,Merck & Company Inc. Common Stock (new),147.98,-0.068,365092058991,1526083112.68,Health Care,0.918233
US,ROST,Ross Stores Inc. Common Stock,235.4,0.607,75199262094,342390241.60,Consumer Discretionary,0.918037
US,GDDY,GoDaddy Inc. Class A Common Stock,100.81,4.596,12767355040,965340228.78,Technology,0.917977
US,GE,GE Aerospace Common Stock,319.78,-0.006,331791740407,1192146235.60,Technology,0.917963
US,AME,AMETEK Inc.,247.74,0.523,56797180589,493527561.06,Industrials,0.917869
US,LYV,Live Nation Entertainment Inc. Common Stock,171.06,1.201,40307528092,331291559.88,Consumer Discretionary,0.917196
US,RVTY,Revvity Inc. Common Stock,150.68,6.031,16813838903,382757938.72,Industrials,0.916728
US,CVNA,Carvana Co. Class A Common Stock,64.18,0.36,70627764759,447447171.72,Consumer Discretionary,0.916537
US,CRL,Charles River Laboratories International Inc. Common Stock,294.44,6.17,14056233472,468509983.60,Health Care,0.915974
US,BSX,Boston Scientific Corporation Common Stock,44.68,0.134,64751575222,772854265.92,Health Care,0.915920
US,AAPL,Apple Inc. Common Stock,335.92,-0.326,4902476945600,8308419877.68,Technology,0.915839
US,AMGN,Amgen Inc. Common Stock,406.04,-0.012,219518219310,1025348855.64,Health Care,0.915499
US,ORLY,O'Reilly Automotive Inc. Common Stock,86.24,0.396,69764778702,375169009.60,Consumer Discretionary,0.914211
US,GWW,W.W. Grainger Inc. Common Stock,1279.47,0.693,60264242261,293891700.06,Industrials,0.913930
US,NVDA,NVIDIA Corporation Common Stock,224.58,-0.412,5412378000000,17474166229.74,Technology,0.913556
US,DG,Dollar General Corporation Common Stock,122.53,1.6,27032175279,284859949.54,Consumer Discretionary,0.912862
US,SCHW,Charles Schwab Corporation (The) Common Stock,99.49,-0.01,172051610186,886174940.24,Finance,0.912842
US,EXE,Expand Energy Corporation Common Stock,88.62,1.815,20515865781,348777303.00,Energy,0.911143
US,NTAP,NetApp Inc. Common Stock,197.24,0.464,38741684546,463114194.52,Technology,0.910583
US,BRK/B,Berkshire Hathaway Inc.,505.18,-0.392,1114584378402,1367116600.46,Uncategorized,0.909745
US,OKE,ONEOK Inc. Common Stock,91.18,0.707,57477106237,246431091.84,Utilities,0.909680
US,MSFT,Microsoft Corporation Common Stock,497.93,-0.531,3697401866334,8294398436.80,Technology,0.909403
US,FTNT,Fortinet Inc. Common Stock,178.67,-0.039,131092618382,671734342.79,Technology,0.908802
US,WM,Waste Management Inc. Common Stock,207.96,0.038,83124769665,421877222.16,Utilities,0.908542
US,TSLA,Tesla Inc. Common Stock,377.94,-0.574,1492691942088,9889319767.50,Industrials,0.908261
US,UAL,United Airlines Holdings Inc. Common Stock,111.19,0.424,36090469609,445307499.56,Consumer Discretionary,0.908165
US,TFC,Truist Financial Corporation Common Stock,47.18,0.383,57636323550,300638414.44,Finance,0.907836
US,TMUS,T-Mobile US Inc. Common Stock,165.35,-0.187,177366251210,824520751.30,Telecommunications,0.907763
US,LH,Labcorp Holdings Inc. Common Stock,308.95,1.635,25055845000,242585995.25,Health Care,0.907510
US,SMCI,Super Micro Computer Inc. Common Stock,41.51,0.169,27270633090,1448099761.64,Technology,0.907497
US,RDDT,Reddit Inc. Class A Common Stock,152.72,0.487,29382795007,498266868.24,Technology,0.907307
US,KLAC,KLA Corporation Common Stock,187.11,-0.399,244179764718,1459379226.69,Technology,0.906753
US,LIN,Linde plc Ordinary Shares,468.14,-0.336,215803253507,976163187.30,Basic Materials,0.905703
US,PYPL,PayPal Holdings Inc. Common Stock,52.6,0.171,44997241972,448991233.00,Industrials,0.905365
US,GLW,Corning Incorporated Common Stock,154.15,-0.214,132783011224,832658335.65,Industrials,0.905220
US,DGX,Quest Diagnostics Incorporated Common Stock,236.59,1.541,26113233242,219361752.79,Health Care,0.905135
US,NUE,Nucor Corporation Common Stock,247.96,0.397,56256092621,266860503.04,Industrials,0.905034
US,UBER,Uber Technologies Inc. Common Stock,69.22,-0.288,141386011576,1002285526.20,Consumer Discretionary,0.904841
US,PRU,Prudential Financial Inc. Common Stock,118.75,0.986,40968750000,199886887.50,Finance,0.904641
US,JBL,Jabil Inc. Common Stock,310.69,0.628,32556300681,302439005.67,Technology,0.903510
US,VTRS,Viatris Inc. Common Stock,17.42,1.752,20008452851,239436907.06,Health Care,0.902456
US,MO,Altria Group Inc.,68.88,-0.102,115011961623,508480081.20,Health Care,0.902321
US,MET,MetLife Inc. Common Stock,97.25,0.051,61800131151,334821927.75,Finance,0.901935
US,MCD,McDonald's Corporation Common Stock,237.02,-0.545,167725195678,1750993782.72,Consumer Discretionary,0.901294
US,PSX,Phillips 66 Common Stock,255.87,-0.238,102097481777,704121488.64,Energy,0.900946
US,NKE,Nike Inc. Common Stock,35.99,-0.166,53391118321,1412193974.90,Consumer Discretionary,0.899785
US,MRVL,Marvell Technology Inc. Common Stock,258.95,-0.747,227073255000,3476342637.80,Technology,0.899675
US,ELV,Elevance Health Inc. Common Stock,398.25,-0.078,86368194743,465750587.25,Health Care,0.899483
US,CPAY,Corpay Inc. Common Stock,400.32,1.306,26284850672,183428225.28,Consumer Discretionary,0.899398
US,GPN,Global Payments Inc. Common Stock,85.31,1.56,22574594851,192824998.66,Consumer Discretionary,0.899348
US,TPR,Tapestry Inc. Common Stock,112.12,1.457,22355794937,203783033.28,Consumer Discretionary,0.899304
US,ADP,Automatic Data Processing Inc. Common Stock,263.11,-0.216,104523798732,524563196.33,Technology,0.899071
US,LUV,Southwest Airlines Company Common Stock,41.55,1.243,20326600752,250254611.25,Consumer Discretionary,0.898997
US,TGT,Target Corporation Common Stock,156.15,-0.07,70938435326,522956499.75,Consumer Discretionary,0.898748
US,PGR,Progressive Corporation (The) Common Stock,202.17,-0.473,117535930741,1027751412.00,Finance,0.898663
US,LMT,Lockheed Martin Corporation Common Stock,523.7,-0.187,120865117346,436574649.50,Industrials,0.898468
US,MAR,Marriott International Class A Common Stock,351.51,-0.043,91661957895,388702921.59,Consumer Discretionary,0.898457
US,PLD,Prologis Inc. Common Stock,133.82,-0.105,126871530320,369875268.32,Real Estate,0.898408
US,SYF,Synchrony Financial Common Stock,71.55,1.245,26620717559,179082423.45,Finance,0.898388
US,TRGP,Targa Resources Inc. Common Stock,283.15,0.049,60716143596,277181764.30,Utilities,0.898070
US,VTR,Ventas Inc. Common Stock,86.83,0.219,44539132352,272074598.11,Real Estate,0.897982
US,CAT,Caterpillar Inc. Common Stock,805.25,-0.834,370153204367,1770204427.25,Industrials,0.897758
US,COST,Costco Wholesale Corporation Common Stock,896.48,-0.909,397569878210,2594356641.76,Consumer Discretionary,0.897124
US,RJF,Raymond James Financial Inc. Common Stock,158.76,0.335,30539345238,299181473.64,Finance,0.896443
US,PANW,Palo Alto Networks Inc. Common Stock,389.92,-0.859,318954560000,1548072081.60,Technology,0.896218
US,USB,U.S. Bancorp Common Stock,58.4,-0.137,90990204446,413666530.40,Finance,0.896193
US,GEHC,GE HealthCare Technologies Inc. Common Stock,66.38,0.439,29982933408,263300053.66,Health Care,0.896077
US,DHI,D.R. Horton Inc. Common Stock,140.35,0.128,39256072823,303285262.35,Consumer Discretionary,0.896001
US,CBRE,CBRE Group Inc Common Stock Class A,136.53,0.088,39535715436,325612991.07,Finance,0.895693
US,SPG,Simon Property Group Inc. Common Stock,204.7,0.264,66230995121,178042328.40,Real Estate,0.895649
US,MRSH,Marsh Common Stock,169.93,-0.264,81092510771,543282183.42,Finance,0.895524
US,KHC,The Kraft Heinz Company Common Stock,23.86,0.294,28293754866,321284706.46,Consumer Staples,0.895269
US,ADI,Analog Devices Inc. Common Stock,382.61,-0.68,185399592564,907733807.58,Technology,0.895204
US,ED,Consolidated Edison Inc. Common Stock,102.71,0.097,37985098895,310862086.00,Utilities,0.895021
US,TXN,Texas Instruments Incorporated Common Stock,270.65,-0.723,247170486216,904630574.05,Technology,0.895021
US,MSCI,MSCI Inc. Common Stock,556.08,0.068,40427016000,300919911.60,Consumer Discretionary,0.894071
US,UNP,Union Pacific Corporation Common Stock,274.07,-0.53,162818271737,572231301.14,Industrials,0.893697
US,VST,Vistra Corp. Common Stock,137.94,-0.022,46297518798,502798059.06,Utilities,0.893250
US,SBUX,Starbucks Corporation Common Stock,93.65,-0.521,106761000000,677330367.80,Consumer Discretionary,0.893207
US,EQIX,Equinix Inc. Common Stock REIT,1034.76,-0.279,102101513805,410958038.28,Real Estate,0.893048
US,CRWD,CrowdStrike Holdings Inc. Class A Common Stock,259.67,-1.074,265885160422,2181046490.67,Technology,0.891975
US,AVGO,Broadcom Inc. Common Stock,350.36,-1.304,1672488959501,7333316839.80,Technology,0.891876
US,TDG,Transdigm Group Incorporated Common Stock,1105.28,0,61096037552,336743447.04,Industrials,0.891781
US,CHTR,Charter Communications Inc. Class A Common Stock New,117.55,0.806,13468584185,425693336.55,Telecommunications,0.891316
US,CASY,Casey's General Stores Inc. Common Stock,598.85,0.258,22133596008,366981867.35,Consumer Discretionary,0.890693
US,PNC,PNC Financial Services Group Inc. (The) Common Stock,223.34,-0.308,89100078588,384975401.46,Finance,0.890205
US,LITE,Lumentum Holdings Inc. Common Stock,929.04,-0.85,83334888000,3416123744.88,Telecommunications,0.889853
US,MS,Morgan Stanley Common Stock,196.32,-1.043,308333574445,1020608784.00,Finance,0.889398
US,CFG,Citizens Financial Group Inc. Common Stock,64.73,0.186,27262773487,277086603.96,Finance,0.889282
US,ADBE,Adobe Inc. Common Stock,238.93,-0.731,92991556000,879224649.06,Technology,0.888857
US,APP,Applovin Corporation Class A Common Stock,312.47,-0.882,104568397970,1241803587.91,Technology,0.888673
US,ULTA,Ulta Beauty Inc. Common Stock,548.78,0.914,23464444935,170075702.48,Consumer Discretionary,0.888662
US,FCX,Freeport-McMoRan Inc. Common Stock,72.08,-0.689,103508143058,658972442.96,Basic Materials,0.888635
US,FISV,Fiserv Inc. Common Stock,45.98,0.065,24450633832,374990303.82,Consumer Discretionary,0.888229
US,PG,Procter & Gamble Company (The) Common Stock,145.68,-1.16,338623408181,1082542398.48,Consumer Discretionary,0.887796
US,TER,Teradyne Inc. Common Stock,387.7,-0.37,60613308775,516987869.80,Industrials,0.887583
US,CCL,Carnival Corporation Ltd. Common Shares,21.79,-0.046,29844654303,621086776.26,Consumer Discretionary,0.887430
US,MDT,Medtronic plc. Ordinary Shares,88.51,-0.885,113216494644,970753605.28,Health Care,0.887426
US,HON,Honeywell International Inc. Common Stock,211.79,-0.367,67124724718,454260958.35,Industrials,0.887397
US,FIS,Fidelity National Information Services Inc. Common Stock,34.99,0.923,18044550036,198379338.99,Consumer Discretionary,0.886766
US,CSX,CSX Corporation Common Stock,46.95,-0.509,86973697353,448602320.25,Industrials,0.886409
US,GS,Goldman Sachs Group Inc. (The) Common Stock,923.29,-1.396,268835649292,2173936162.66,Finance,0.886326
US,WSM,Williams-Sonoma Inc. Common Stock (DE),228.66,0.364,26931385698,197490440.76,Consumer Discretionary,0.886102
US,O,Realty Income Corporation Common Stock,55.41,-0.36,52429941209,519079328.52,Real Estate,0.885747
US,SPGI,S&P Global Inc. Common Stock,403.25,-0.8,118878100000,595024812.25,Finance,0.885501
US,EME,EMCOR Group Inc. Common Stock,751.96,0.021,33168881156,246789512.20,Industrials,0.884727
US,HD,Home Depot Inc. (The) Common Stock,292.18,-1.53,291504954925,2062488978.06,Consumer Discretionary,0.884011
US,BBY,Best Buy Co. Inc. Common Stock,91,0.22,19085220518,307228285.00,Consumer Discretionary,0.883932
US,HUBB,Hubbell Inc Common Stock,465.88,0.47,24613638177,176391951.48,Technology,0.883770
US,DASH,DoorDash Inc. Class A Common Stock,187.53,-0.919,81256362126,1037207989.23,Consumer Discretionary,0.883635
US,GILD,Gilead Sciences Inc. Common Stock,149.69,-1.11,185608887152,759714920.95,Health Care,0.883561
US,CMI,Cummins Inc. Common Stock,521.07,-0.682,71732834241,618108866.10,Industrials,0.883433
US,FAST,Fastenal Company Common Stock,50.73,-0.51,58212551878,521171611.20,Consumer Discretionary,0.883046
US,ROK,Rockwell Automation Inc. Common Stock,432.93,0.009,48173832472,174434423.88,Industrials,0.883003
US,KEY,KeyCorp Common Stock,20.25,0.049,21609353219,335192478.75,Finance,0.882845
US,QCOM,QUALCOMM Incorporated Common Stock,194.26,-1.511,204018441493,1765632053.90,Technology,0.882322
US,CVS,CVS Health Corporation Common Stock,85.05,-0.943,108776429883,627909011.10,Consumer Staples,0.881848
US,SO,Southern Company (The) Common Stock,82.89,-0.695,95353586252,407718088.65,Utilities,0.881421
US,REGN,Regeneron Pharmaceuticals Inc. Common Stock,796.02,-0.723,81954229548,479726229.12,Health Care,0.881310
US,ITW,Illinois Tool Works Inc. Common Stock,272,-0.519,77465600000,363947968.00,Industrials,0.881042
US,STLD,Steel Dynamics Inc.,235.2,0.388,33710766298,132499920.00,Industrials,0.880685
US,VLTO,Veralto Corp Common Stock,96.2,0.334,23452919693,189565467.00,Industrials,0.880510
US,RSG,Republic Services Inc. Common Stock,212.72,-0.178,65137624680,234920310.08,Utilities,0.880242
US,BA,Boeing Company (The) Common Stock,196.8,-1.566,155544819936,1894200590.40,Industrials,0.880131
US,DLTR,Dollar Tree Inc. Common Stock,113.5,0.3,21296038937,210105298.00,Consumer Discretionary,0.879642
US,PEP,PepsiCo Inc. Common Stock,128.15,-1.559,174910853158,1235742376.55,Consumer Staples,0.879447
US,PSKY,Paramount Skydance Corporation Class B Common Stock,10.18,2.209,11421408030,155948885.92,Industrials,0.879244
US,ATO,Atmos Energy Corporation Common Stock,156.42,0.115,26433189460,190621858.68,Utilities,0.878904
US,CME,CME Group Inc. Class A Common Stock,268.91,-0.698,96694459613,337482318.91,Finance,0.878783
US,CEG,Constellation Energy Corporation Common Stock,261.62,-0.856,92693896494,441324685.04,Utilities,0.878483
US,FITB,Fifth Third Bancorp Common Stock,51.46,-0.445,46668691343,420515218.86,Finance,0.878330
US,HOOD,Robinhood Markets Inc. Class A Common Stock,120.82,-1.532,108627120224,1809610425.98,Finance,0.878253
US,DLR,Digital Realty Trust Inc. Common Stock,181,-0.248,66976547856,233338684.00,Real Estate,0.878111
US,DUK,Duke Energy Corporation (Holding Company) Common Stock,113.23,-0.823,88285679313,425429907.37,Utilities,0.877830
US,HBAN,Huntington Bancshares Incorporated Common Stock,15.31,-0.455,30932550986,714854657.79,Finance,0.877645
US,WEC,WEC Energy Group Inc. Common Stock,100.9,-0.267,32878202745,429617468.60,Utilities,0.877642
US,NTRS,Northern Trust Corporation Common Stock,174.5,0.293,31925761449,134811196.50,Finance,0.877211
US,ECL,Ecolab Inc. Common Stock,275.37,-0.488,77194087408,268807657.53,Consumer Discretionary,0.876467
US,VRT,Vertiv Holdings LLC Class A Common Stock,245.3,-1.399,94437598837,1012718597.00,Technology,0.876466
US,CL,Colgate-Palmolive Company Common Stock,85.32,-0.71,68014785770,407714076.72,Consumer Discretionary,0.876229
US,AEP,American Electric Power Company Inc. Common Stock,117.57,-0.701,64004796675,411980211.39,Utilities,0.876049
US,TPL,Texas Pacific Land Corporation Common Stock,338.25,0.748,23330686525,117043294.50,Energy,0.875929
US,KMI,Kinder Morgan Inc. Common Stock,31.25,-0.383,69587565281,240179937.50,Utilities,0.875904
US,WMT,Walmart Inc. Common Stock,107.59,-2.66,853591758069,2816059799.28,Consumer Discretionary,0.875418
US,DELL,Dell Technologies Inc. Class C Common Stock,536.02,-2.512,340808350255,4268328868.06,Technology,0.875372
US,IFF,International Flavors & Fragrances Inc. Common Stock,85.85,0.163,21904624324,189130984.00,Industrials,0.875062
US,NEE,NextEra Energy Inc. Common Stock,75.62,-1.818,157741672165,1142091355.46,Utilities,0.874690
US,WMB,Williams Companies Inc. (The) Common Stock,70.58,-0.745,86331160174,308408061.92,Utilities,0.874573
US,SYK,Stryker Corporation Common Stock,269.75,-1.335,103468829159,618132664.50,Health Care,0.873701
US,NWSA,News Corporation Class A Common Stock,28.44,1.138,15370284325,121408454.52,Consumer Discretionary,0.873559
US,LHX,L3Harris Technologies Inc. Common Stock,238.04,-0.489,44326527193,345366761.08,Industrials,0.873382
US,LOW,Lowe's Companies Inc. Common Stock,188.49,-1.5,105753072041,705491869.89,Consumer Discretionary,0.872737
US,MCK,McKesson Corporation Common Stock,869.36,-1.265,101358997978,516005150.56,Health Care,0.872498
US,NET,Cloudflare Inc. Class A Common Stock,358.82,1.842,127768523336,1133948705.12,Technology,0.872457
US,RTX,RTX Corporation Common Stock,188.61,-1.863,254200663540,643172548.26,Industrials,0.871876
US,NSC,Norfolk Southern Corporation Common Stock,313.17,-0.584,70340604172,254452504.02,Industrials,0.871804
US,KVUE,Kenvue Inc. Common Stock,17.61,-0.34,33824820754,308080927.38,Consumer Discretionary,0.871760
US,VMRK,Vivmark Residential Common Shares of Beneficial Interest,61.05,-0.392,48076875000,256353223.50,Real Estate,0.871721
US,NOW,ServiceNow Inc. Common Stock,137.78,-2.131,142464520000,1319758659.42,Technology,0.871551
US,CARR,Carrier Global Corporation Common Stock,54.87,-0.417,45230715878,277036709.55,Industrials,0.871348
US,LEN,Lennar Corporation Class A Common Stock,81.47,-0.061,19625727219,389726735.48,Consumer Discretionary,0.871239
US,CRWV,CoreWeave Inc. Class A Common Stock,90.13,3.717,49709993938,3041794305.58,Technology,0.871185
US,RKLB,Rocket Lab Corporation Common Stock,73.61,4.694,46209394388,1862700019.46,Industrials,0.870676
US,PFG,Principal Financial Group Inc Common Stock,114.15,0.202,24440044770,139330919.25,Finance,0.870649
US,DE,Deere & Company Common Stock,694.94,-2.049,187373483815,817019414.86,Industrials,0.870506
US,ORCL,Oracle Corporation Common Stock,139.54,-3.473,421932121440,7902073034.38,Technology,0.870424
US,CNC,Centene Corporation Common Stock,61.92,-0.258,30588170400,283108394.88,Health Care,0.870348
US,COR,Cencora Inc. Common Stock,309.87,-0.772,59131613619,335104883.19,Health Care,0.870200
US,URI,United Rentals Inc. Common Stock,1021.67,-1,63591283737,454369342.44,Consumer Discretionary,0.870155
US,MDLZ,Mondelez International Inc. Class A Common Stock,60.86,-0.944,77676108349,353522837.68,Consumer Staples,0.870082
US,CI,The Cigna Group Common Stock,265.5,-1.033,70155849033,428241942.00,Health Care,0.869500
US,NTRA,Natera Inc. Common Stock,408.79,4.606,58924695254,802779349.26,Health Care,0.869233
US,SNDK,Sandisk Corporation Common Stock,1753.62,-3.465,256763288534,14435568362.16,Technology,0.869192
US,IBM,International Business Machines Corporation Common Stock,227.06,-2.449,213921034593,942206132.46,Technology,0.868851
US,PCG,Pacific Gas & Electric Co. Common Stock,12.32,-0.725,33018961311,525511916.16,Utilities,0.868658
US,NEM,Newmont Corporation,121.3,-1.821,127812872472,620424997.40,Basic Materials,0.868408
US,FOXA,Fox Corporation Class A Common Stock,63.84,-0.188,26919644028,261321953.76,Industrials,0.868289
US,KMB,Kimberly-Clark Corporation Common Stock,97.22,-0.491,32333334074,355188311.78,Consumer Discretionary,0.868110
US,ADM,Archer-Daniels-Midland Company Common Stock,81.88,-0.329,39462850656,224022124.28,Consumer Staples,0.867049
US,MSI,Motorola Solutions Inc. Common Stock,454.91,-1.201,75284779099,419726805.69,Technology,0.867029
US,MPWR,Monolithic Power Systems Inc. Common Stock,1335.55,-1.47,65632933650,657931996.50,Technology,0.866761
US,APD,Air Products and Chemicals Inc. Common Stock,284.49,-0.864,63351806430,297678671.91,Basic Materials,0.866609
US,HST,Host Hotels & Resorts Inc. Common Stock,22.21,0.271,15216612902,168219717.13,Real Estate,0.866440
US,BX,Blackstone Inc. Common Stock,117.21,-1.727,87980769612,619779638.91,Finance,0.866327
US,MCHP,Microchip Technology Incorporated Common Stock,74.69,-1.112,40557319131,651776608.56,Technology,0.865594
US,CMCSA,Comcast Corporation Class A Common Stock,22.13,-1.863,78531327360,798625381.91,Telecommunications,0.865366
US,ABT,Abbott Laboratories Common Stock,101.07,-2.338,174889839727,628334199.54,Health Care,0.865284
US,SHW,Sherwin-Williams Company (The) Common Stock,320.4,-1.856,77779711580,798011308.80,Consumer Discretionary,0.865139
US,NDSN,Nordson Corporation Common Stock,323.26,0.572,18005377053,107874448.08,Industrials,0.864958
US,AJG,Arthur J. Gallagher & Co. Common Stock,227.13,-1.093,58213419000,402108226.44,Finance,0.864709
US,TWLO,Twilio Inc. Class A Common Stock,299.66,3.082,46020350425,1113916229.22,Technology,0.864501
US,RVMD,Revolution Medicines Inc. Common Stock,199.86,4.781,42837276501,812863397.04,Health Care,0.864341
US,ROP,Roper Technologies Inc. Common Stock,364.02,-0.639,36001896153,291164309.16,Industrials,0.863226
US,RMD,ResMed Inc. Common Stock,221.89,-0.184,32008144178,177239740.97,Health Care,0.862794
US,NDAQ,Nasdaq Inc. Common Stock,94.55,-0.933,52851310523,302097839.60,Finance,0.862426
US,NOC,Northrop Grumman Corporation Common Stock,508.98,-1.058,72307238973,273385882.50,Industrials,0.862326
US,PCAR,PACCAR Inc. Common Stock,110.67,-1.267,58252809349,408631489.14,Industrials,0.862056
US,BE,Bloom Energy Corporation Class A Common Stock,266.65,-3.103,78535716811,4821343713.85,Energy,0.861998
US,GD,General Dynamics Corporation Common Stock,336.29,-2.051,90985679107,528151515.96,Industrials,0.861455
US,MMM,3M Company Common Stock,167.52,-1.632,86393819296,407243465.28,Health Care,0.861300
US,DXCM,DexCom Inc. Common Stock,87.47,-0.296,33007746115,187361264.82,Health Care,0.861224
US,WDC,Western Digital Corporation Common Stock,450.31,-4.936,162355192493,3247891946.39,Technology,0.861146
US,AXON,Axon Enterprise Inc. Common Stock,445,-1.245,36150649675,636362015.00,Industrials,0.861044
US,WDAY,Workday Inc. Class A Common Stock,190.99,-0.723,46028590000,238530657.83,Technology,0.860818
US,BKR,Baker Hughes Company Class A Common Stock,57.29,-1.275,56870297528,405780601.38,Consumer Discretionary,0.860803
US,BIIB,Biogen Inc. Common Stock,226.36,-0.514,33445594987,234223972.76,Health Care,0.859954
US,AON,Aon plc Class A Ordinary Shares (Ireland),276.09,-1.957,58565711073,749121623.16,Finance,0.859633
