market,symbol,name,price,pct,sector,level1_score,trend_evidence,stage_status
US,PWR,Quanta Services Inc. Common Stock,643.5,1.355,Industrials,0.940386,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,COP,ConocoPhillips Common Stock,129.34,0.976,Energy,0.939797,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,JPM,JP Morgan Chase & Co. Common Stock,338.56,0.305,Finance,0.939757,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,DVN,Devon Energy Corporation Common Stock,48.9,1.79,Energy,0.939537,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,VRTX,Vertex Pharmaceuticals Incorporated Common Stock,522.38,1.17,Health Care,0.937976,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,HLT,Hilton Worldwide Holdings Inc. Common Stock,312.13,1.598,Consumer Discretionary,0.937425,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,GEV,GE Vernova Inc. Common Stock,955.04,0.338,Technology,0.936901,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,T,AT&T Inc.,25.45,0.593,Telecommunications,0.936304,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,IQV,IQVIA Holdings Inc. Common Stock,275.02,2.673,Health Care,0.936206,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,CRM,Salesforce Inc. Common Stock,238.22,0.269,Technology,0.935069,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,BMY,Bristol-Myers Squibb Company Common Stock,61.5,0.572,Health Care,0.934518,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,MPC,Marathon Petroleum Corporation Common Stock,390.95,0.662,Energy,0.934151,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,AMZN,Amazon.com Inc. Common Stock,249.38,0.044,Consumer Discretionary,0.934130,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,WFC,Wells Fargo & Company Common Stock,82.18,0.342,Finance,0.934024,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,FANG,Diamondback Energy Inc. Common Stock,189.01,1.81,Energy,0.932038,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,CVX,Chevron Corporation Common Stock,205.65,0.068,Energy,0.931886,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,WAT,Waters Corporation Common Stock,430.3,2.314,Industrials,0.931699,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,BAC,Bank of America Corporation Common Stock,56.03,0.054,Finance,0.931690,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,OXY,Occidental Petroleum Corporation Common Stock,58.05,1.203,Energy,0.931024,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,PM,Philip Morris International Inc Common Stock,191.5,0.346,Health Care,0.930170,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,C,Citigroup Inc. Common Stock,132.1,0.129,Finance,0.929498,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,DAL,Delta Air Lines Inc. Common Stock,82.76,1.235,Consumer Discretionary,0.929354,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,KR,Kroger Company (The) Common Stock,58.92,2.221,Consumer Staples,0.929332,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,KO,Coca-Cola Company (The) Common Stock,88.1,0.011,Consumer Staples,0.927303,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,XYZ,Block Inc. Class A Common Stock,76.74,2.758,Technology,0.927290,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,COIN,Coinbase Global Inc. Class A Common Stock,199.21,0.545,Finance,0.926943,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,SYY,Sysco Corporation Common Stock,78.19,1.361,Consumer Discretionary,0.926589,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,AZO,AutoZone Inc. Common Stock,2861.75,0.647,Consumer Discretionary,0.926453,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,PH,Parker-Hannifin Corporation Common Stock,974.98,0.388,Industrials,0.926397,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,ABBV,AbbVie Inc. Common Stock,265.12,0.015,Health Care,0.926194,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,ISRG,Intuitive Surgical Inc. Common Stock,399.52,0.306,Health Care,0.926016,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,BNY,The Bank of New York Mellon Corporation Common Stock,150.19,0.455,Finance,0.925993,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,EMR,Emerson Electric Company Common Stock,156.14,1.003,Technology,0.925731,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,COF,Capital One Financial Corporation Common Stock,196.61,0.26,Finance,0.925409,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,WBD,Warner Bros. Discovery Inc. Series A Common Stock,30.84,0.26,Telecommunications,0.925309,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,VEEV,Veeva Systems Inc. Class A Common Stock,274.84,1.511,Technology,0.925020,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,ALL,Allstate Corporation (The) Common Stock,227.17,0.669,Finance,0.924513,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,HUM,Humana Inc. Common Stock,380.32,1.478,Health Care,0.923627,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,CAH,Cardinal Health Inc. Common Stock,222.62,0.61,Health Care,0.923117,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,TJX,TJX Companies Inc. (The) Common Stock,131.63,0.03,Consumer Discretionary,0.922844,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,FIX,Comfort Systems USA Inc. Common Stock,1643.39,1.076,Industrials,0.922837,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,KEYS,Keysight Technologies Inc. Common Stock,357.54,1.183,Industrials,0.922315,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,EQT,EQT Corporation Common Stock,51.87,1.586,Energy,0.921805,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,EOG,EOG Resources Inc. Common Stock,142.86,0.719,Energy,0.921479,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,STT,State Street Corporation Common Stock,181.09,0.634,Finance,0.921230,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,LRCX,Lam Research Corporation Common Stock,307.16,-0.039,Technology,0.920712,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,CIEN,Ciena Corporation Common Stock,358.43,0.708,Utilities,0.920427,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,AMAT,Applied Materials Inc. Common Stock,474.25,-0.027,Technology,0.920380,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,HWM,Howmet Aerospace Inc. Common Stock,229.38,0.262,Industrials,0.919415,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,TRV,The Travelers Companies Inc. Common Stock,362.39,0.555,Finance,0.918871,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,ICE,Intercontinental Exchange Inc. Common Stock,156.93,0.371,Finance,0.918723,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,RL,Ralph Lauren Corporation Common Stock,351.86,4.264,Industrials,0.918632,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,EXPE,Expedia Group Inc. Common Stock,261.75,1.046,Consumer Discretionary,0.918505,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,MRK,Merck & Company Inc. Common Stock (new),147.98,-0.068,Health Care,0.918233,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,ROST,Ross Stores Inc. Common Stock,235.4,0.607,Consumer Discretionary,0.918037,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,GDDY,GoDaddy Inc. Class A Common Stock,100.81,4.596,Technology,0.917977,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,GE,GE Aerospace Common Stock,319.78,-0.006,Technology,0.917963,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,AME,AMETEK Inc.,247.74,0.523,Industrials,0.917869,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,LYV,Live Nation Entertainment Inc. Common Stock,171.06,1.201,Consumer Discretionary,0.917196,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,RVTY,Revvity Inc. Common Stock,150.68,6.031,Industrials,0.916728,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,CVNA,Carvana Co. Class A Common Stock,64.18,0.36,Consumer Discretionary,0.916537,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,CRL,Charles River Laboratories International Inc. Common Stock,294.44,6.17,Health Care,0.915974,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
